Date,inventory_id,adgroup_id,adgroup_name,cost_usd,impressions,clicks,installs,registrations,d1_retention,d7_retention
07/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,91.209844,170282,42545,531,303,210,118
07/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.794403,15762,2796,58,30,22,13
05/26/22,OTHER,1.29E+11,gmob:vid:134745904971,22.554737,13632,3964,128,76,41,23
06/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.419221,11670,2153,38,21,11,9
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,611.476619,1310499,310643,4329,2661,1797,1103
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,565.81896,723048,183393,2380,1499,1002,639
05/27/22,OTHER,1.29E+11,gmob:vid:134745904971,284.430107,509328,139351,1860,1156,794,477
06/18/22,OTHER,1.29E+11,gmob:vid:134745904971,55.284622,132357,18117,317,194,145,88
05/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,81.936685,167368,35790,480,287,224,117
06/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,77.461694,149951,30750,447,285,192,131
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,689.485547,1331042,278286,4033,2429,1713,988
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,264.048926,880493,125597,1233,671,449,282
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,8.123552,28237,3584,41,22,16,8
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,16.366137,34576,7566,91,56,39,25
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,121.596687,356437,54878,706,447,321,216
07/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,61.565922,199893,31580,331,212,145,92
06/18/22,OTHER,1.29E+11,gmob:vid:134745904971,162.536989,268545,62424,959,583,383,263
07/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,15.179591,32629,4894,70,53,27,21
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,6.582363,12368,2470,31,19,7,4
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,6.181623,12920,2551,31,19,15,6
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,325.901733,1763274,161408,1842,1046,642,374
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,29.763456,55857,15119,154,90,59,38
05/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,4.676344,1934,424,28,20,12,6
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,42.474904,94360,25794,259,131,99,62
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.384913,8358,1829,34,18,12,7
06/18/22,OTHER,1.29E+11,gmob:vid:134745904971,1561.499432,2954332,619501,9096,5462,3816,2388
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,16.955445,24072,5656,102,60,37,25
05/25/22,OTHER,1.29E+11,gmob:vid:134745904971,11.515877,20842,5237,71,43,25,17
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,211.734665,846475,109776,984,550,377,213
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,547.831772,1082378,197123,3108,1860,1299,812
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,7.00233,16278,3480,36,22,23,12
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,593.567724,1033448,277683,3414,2032,1371,872
06/20/22,OTHER,1.29E+11,gmob:vid:134745904971,15.902216,18379,4011,94,48,36,21
06/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,185.800883,399078,101169,1141,678,471,277
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,24.202324,55319,12502,97,57,44,27
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,10.574624,10450,2479,66,45,34,26
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,272.870995,594538,125081,1625,974,679,426
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,105.491919,152582,30214,422,259,163,110
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,186.03872,445403,91426,1095,676,471,306
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,13.630576,9639,2446,59,27,20,14
05/25/22,OTHER,1.29E+11,gmob:vid:134745904971,44.906566,75845,22319,248,143,103,60
07/27/22,OTHER,1.29E+11,gmob:vid:134745904971,65.83773,179232,28987,329,195,118,87
06/25/22,OTHER,1.29E+11,gmob:vid:134745904971,34.111966,143914,16484,238,149,104,65
05/30/22,OTHER,1.29E+11,gmob:vid:134745904971,11.997837,20999,5350,66,46,38,25
05/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.171407,4450,1253,43,21,18,8
06/22/22,OTHER,1.29E+11,gmob:vid:134745904971,81.954906,173006,38186,458,293,201,126
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,681.734393,1365824,305079,3969,2428,1637,1016
07/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,264.134168,992087,132034,1572,912,606,396
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,66.780445,234080,31905,384,232,173,97
06/30/22,OTHER,1.29E+11,gmob:vid:134745904971,515.122855,1935039,314885,2849,1672,1159,693
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,414.476409,1097995,181383,2464,1472,1015,638
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,191.322042,364900,114686,1060,642,430,247
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,23.240488,41814,9029,138,85,60,32
07/17/22,OTHER,1.29E+11,gmob:vid:134745904971,123.26856,287280,72833,708,440,320,203
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,469.497596,885578,198599,2925,1761,1231,754
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,8.24973,12898,3237,54,30,23,13
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,28.23851,27624,6201,103,72,56,35
06/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,21.420053,37996,8684,152,85,55,40
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,5.843448,15248,2508,30,17,13,8
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,47.053843,148470,22940,246,150,107,65
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,5.399601,5233,1338,30,19,10,4
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,22.562267,35771,8165,110,71,46,33
06/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,889.997894,1889804,388442,5351,3120,2188,1326
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,630.004827,1512603,259464,3668,2161,1568,900
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,582.841041,1310098,304841,3406,2028,1389,831
08/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.810876,51248,4284,49,27,19,9
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,468.33104,825971,170375,2873,1683,1173,729
06/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,36.365851,70343,13414,222,143,94,64
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,200.207547,380485,83940,1123,648,448,271
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,81.134829,150178,32163,475,282,198,111
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,20.29694,34376,8403,120,79,63,41
06/14/22,OTHER,1.29E+11,gmob:vid:134745904971,6.296552,6360,1511,30,18,12,10
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,180.965046,416193,71063,1006,610,423,256
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,633.163542,1569916,314011,3349,1957,1323,820
05/28/22,OTHER,1.29E+11,gmob:vid:134745904971,836.396961,1752057,393033,4976,3075,2157,1345
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,379.39606,810099,158913,2341,1432,996,639
06/14/22,OTHER,1.29E+11,gmob:vid:134745904971,395.101641,770361,178193,2122,1307,928,535
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,436.982809,1012238,186217,2462,1490,1000,638
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,4.380298,3892,802,30,18,15,9
06/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,930.321496,1884260,430989,5764,3531,2449,1506
05/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,32.578037,36553,10100,150,97,67,45
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,748.074358,1415973,259854,3907,2204,1518,926
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,312.744026,556319,134329,1701,1039,768,443
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,140.798711,307551,68687,788,454,317,203
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,65.902104,101774,35010,433,267,187,112
05/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.132906,10046,2346,30,23,15,12
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,20.133946,38896,11355,94,54,41,25
06/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,694.509899,1286668,244058,4055,2377,1648,979
07/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,77.817678,188942,35799,447,268,190,112
05/29/22,OTHER,1.29E+11,gmob:vid:134745904971,54.83883,97609,23927,330,199,137,83
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,322.379948,787877,158794,1816,1026,696,426
05/26/22,OTHER,1.29E+11,gmob:vid:134745904971,25.677287,31516,7108,151,91,59,37
05/27/22,OTHER,1.29E+11,gmob:vid:134745904971,7.043817,8469,1955,44,25,17,11
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,124.518808,442867,76799,721,397,261,158
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,51.422694,234961,30059,264,161,113,70
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,29.899564,65665,13725,187,116,73,50
06/25/22,OTHER,1.29E+11,gmob:vid:134745904971,203.619994,843889,117725,1166,726,500,325
07/30/22,OTHER,1.29E+11,gmob:vid:134745904971,20.294026,65712,10070,103,53,33,22
07/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,627.9534,1981750,321241,3349,1922,1352,826
06/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,694.498981,1348808,306642,4263,2582,1787,1084
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,35.589764,61760,11968,144,88,62,39
07/27/22,OTHER,1.29E+11,gmob:vid:134745904971,285.145104,906299,121935,1490,864,578,353
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,60.485198,149804,28116,319,209,152,101
06/22/22,OTHER,1.29E+11,gmob:vid:134745904971,887.14351,1989981,419384,5281,3234,2246,1356
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,135.007776,329317,56073,715,417,276,158
05/24/22,OTHER,1.29E+11,gmob:vid:134745904971,101.985602,174259,52002,563,348,249,143
06/30/22,OTHER,1.29E+11,gmob:vid:134745904971,31.61869,69934,16404,185,113,73,53
07/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,729.612089,2133926,375736,4251,2597,1798,1134
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,154.26238,296465,69351,1154,687,477,269
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,23.777002,40795,11243,128,83,63,31
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,101.773628,433687,44133,503,287,205,120
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,350.243812,883053,165717,2009,1183,797,489
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,157.265964,260581,53691,912,540,383,210
05/29/22,OTHER,1.29E+11,gmob:vid:134745904971,765.192146,1376227,325722,4474,2728,1933,1172
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,5.371333,12613,2728,32,20,14,9
05/18/22,OTHER,1.29E+11,gmob:vid:134745904971,36.343349,58422,13845,221,126,94,62
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,338.121065,1743967,149502,1782,1034,664,419
05/31/22,OTHER,1.29E+11,gmob:vid:134745904971,493.236802,1039567,220394,3017,1787,1250,759
06/07/2022,OTHER,1.29E+11,gmob:vid:134745904971,255.749663,454320,101665,1596,916,665,366
07/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,75.50822,162173,40247,387,222,158,95
05/13/22,OTHER,1.29E+11,gmob:vid:134745904971,9.802318,22101,4528,51,29,23,14
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,4.858037,9045,1912,30,18,13,6
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,11.20717,18447,4229,69,45,28,20
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,10.307267,11930,2363,52,33,19,12
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,22.611569,12445,3224,89,55,35,26
07/30/22,OTHER,1.29E+11,gmob:vid:134745904971,493.850933,2093972,234098,2616,1498,975,604
07/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.594072,28981,4808,52,29,22,15
05/22/22,OTHER,1.29E+11,gmob:vid:134745904971,204.487667,308142,87216,1252,775,530,351
06/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,10.478607,12343,2315,67,29,19,15
07/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,809.096342,2127527,413363,4308,2542,1708,1032
05/22/22,OTHER,1.29E+11,gmob:vid:134745904971,128.059212,215191,56107,822,533,369,256
05/31/22,OTHER,1.29E+11,gmob:vid:134745904971,37.395281,52588,13593,215,124,91,66
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,109.025505,174148,36626,652,403,296,188
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,32.537176,68735,14867,194,111,85,48
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,18.727371,28271,6277,83,52,40,22
06/16/22,OTHER,1.29E+11,gmob:vid:134745904971,627.530161,1313828,257486,3477,2108,1473,909
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,7.649358,23695,2320,37,25,18,11
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,9.949163,43859,6486,55,27,26,14
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,4.748406,24241,1698,34,18,11,7
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,6.849456,9802,2027,41,26,16,11
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,6.636056,13861,2950,41,23,17,8
06/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,807.863184,1655883,370821,4920,2958,2130,1295
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,21.33045,39351,9129,129,81,55,39
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,136.797856,337285,61089,711,429,288,181
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,52.529629,143312,25304,279,160,105,68
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,15.093716,24820,7150,92,56,36,23
05/14/22,OTHER,1.29E+11,gmob:vid:134745904971,20.633993,50790,8715,141,82,61,38
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,3.585185,8625,1471,26,17,9,7
05/17/22,OTHER,1.29E+11,gmob:vid:134745904971,220.559532,554294,108335,1380,854,581,353
05/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,6.420828,11295,2831,30,20,14,11
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,98.998836,348993,41850,601,352,235,146
06/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,3.652812,7370,1558,29,18,16,7
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,398.906515,1280679,166517,1942,1162,813,472
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,80.391163,114206,26026,348,220,156,95
08/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,48.512925,176595,21898,266,164,102,59
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,52.168476,104595,20589,299,156,103,62
05/22/22,OTHER,1.29E+11,gmob:vid:134745904971,124.588892,239234,53790,771,492,342,218
07/20/22,OTHER,1.29E+11,gmob:vid:134745904971,20.734326,69396,7882,114,63,51,26
05/18/22,OTHER,1.29E+11,gmob:vid:134745904971,20.013836,10771,2894,95,60,39,23
05/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.207533,56,19,1,0,0,0
05/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.612768,1153,258,1,0,0,0
05/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.157638,298,55,0,0,0,0
06/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.153714,149,22,0,0,0,0
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.062465,74,11,0,0,0,0
06/15/22,OTHER,1.29E+11,gmob:vid:134745904971,0.24287,103,22,0,0,0,0
06/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.035131,60,10,0,0,0,0
05/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.043693,111,10,0,0,0,0
07/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.162562,165,24,0,0,0,0
05/19/22,OTHER,1.29E+11,gmob:vid:134745904971,0.434035,1162,219,1,0,0,0
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.266819,340,77,0,0,0,0
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.259396,595,91,0,0,0,0
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,0.263866,1819,131,1,0,0,0
06/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.431992,1740,195,2,0,0,0
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.070053,406,29,1,0,0,0
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.505749,1088,209,2,0,1,1
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,0.126169,121,34,0,0,0,0
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,0.726083,711,105,2,0,0,0
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,0.20441,467,54,0,0,0,0
07/25/22,OTHER,1.29E+11,gmob:vid:134745904971,0.022536,90,11,0,0,0,0
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.054961,113,20,1,0,0,0
06/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.028999,129,15,0,0,0,0
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,0.022136,138,4,0,0,0,0
06/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.122288,143,39,0,0,0,0
05/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.053224,125,24,0,0,0,0
07/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.074101,349,41,0,0,0,0
06/27/22,OTHER,1.29E+11,gmob:vid:134745904971,1.054112,3469,435,2,0,0,0
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.074773,108,21,0,0,0,0
08/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.033392,201,8,0,0,0,0
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,0.199207,1115,62,0,0,0,0
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,0.021527,114,9,0,0,0,0
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,0.227257,577,115,0,0,0,0
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,0.050623,53,8,0,0,0,0
07/27/22,OTHER,1.29E+11,gmob:vid:134745904971,0.006082,90,5,0,0,0,0
07/11/2022,OTHER,1.29E+11,gmob:vid:134745904971,1.08928,2719,539,2,0,0,0
07/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.091113,149,21,0,0,0,0
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.558191,889,218,1,0,0,0
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,0.038174,193,9,0,0,0,0
07/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.087757,215,53,0,0,0,0
05/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.25065,305,73,1,0,1,0
05/24/22,OTHER,1.29E+11,gmob:vid:134745904971,0.062975,103,23,0,0,0,0
07/30/22,OTHER,1.29E+11,gmob:vid:134745904971,0.552848,1305,210,0,0,0,0
06/13/22,OTHER,1.29E+11,gmob:vid:134745904971,0.079115,421,42,0,0,0,0
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.037927,106,8,0,0,0,0
05/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.174677,124,39,0,0,0,0
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,0.143084,150,33,1,0,0,0
06/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.555366,808,104,0,0,0,0
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,0.064483,146,19,0,0,0,0
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.38567,247,74,0,0,0,0
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.028817,133,7,0,0,0,0
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.173163,70,18,0,0,0,0
07/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.820771,709,86,3,0,0,0
05/18/22,OTHER,1.29E+11,gmob:vid:134745904971,0.415714,438,105,1,0,0,0
07/19/22,OTHER,1.29E+11,gmob:vid:134745904971,0.121912,506,32,0,0,0,0
05/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.063566,75,21,1,0,0,0
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.053897,112,19,0,0,0,0
06/08/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.56812,654,163,0,0,0,0
07/24/22,OTHER,1.29E+11,gmob:vid:134745904971,0.049012,332,29,0,0,0,0
05/13/22,OTHER,1.29E+11,gmob:vid:134745904971,0.009338,74,7,0,0,0,0
06/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.169517,262,44,0,0,0,0
05/15/22,OTHER,1.29E+11,gmob:vid:134745904971,0.106844,321,49,0,0,0,0
07/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.008935,78,3,0,0,0,0
07/31/22,OTHER,1.29E+11,gmob:vid:134745904971,0.142439,170,32,0,0,0,0
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.080962,118,21,1,0,0,0
07/05/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.254938,82,23,1,0,0,0
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.144455,318,32,0,0,0,0
06/26/22,OTHER,1.29E+11,gmob:vid:134745904971,0.694596,991,199,2,0,1,0
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.130146,219,57,0,0,0,0
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,0.218922,152,26,0,0,0,0
07/26/22,OTHER,1.29E+11,gmob:vid:134745904971,0.106967,476,63,0,0,0,0
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,0.066022,111,12,0,0,0,0
06/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.05134,152,35,0,0,0,0
07/28/22,OTHER,1.29E+11,gmob:vid:134745904971,0.034976,54,15,1,0,0,0
06/12/2022,OTHER,1.29E+11,gmob:vid:134745904971,1.117894,3189,492,1,0,0,0
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,0.427954,545,68,0,0,0,0
07/09/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.043395,65,9,0,0,0,0
07/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.03846,77,15,1,0,0,0
05/01/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.15017,78,14,0,0,0,0
07/21/22,OTHER,1.29E+11,gmob:vid:134745904971,0.270596,1133,81,1,0,1,1
07/23/22,OTHER,1.29E+11,gmob:vid:134745904971,0.234834,147,20,1,1,0,0
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.328443,829,105,2,1,0,0
07/29/22,OTHER,1.29E+11,gmob:vid:134745904971,0.965811,3792,349,3,1,1,1
07/18/22,OTHER,1.29E+11,gmob:vid:134745904971,0.245142,417,109,1,1,1,0
07/30/22,OTHER,1.29E+11,gmob:vid:134745904971,0.276872,1571,137,1,1,1,0
05/02/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.357017,601,87,3,1,0,0
06/28/22,OTHER,1.29E+11,gmob:vid:134745904971,1.223717,1026,198,3,1,1,1
06/29/22,OTHER,1.29E+11,gmob:vid:134745904971,0.592035,2638,336,3,1,0,1
06/17/22,OTHER,1.29E+11,gmob:vid:134745904971,0.099303,78,19,1,1,1,1
05/23/22,OTHER,1.29E+11,gmob:vid:134745904971,0.211249,346,97,1,1,1,1
06/19/22,OTHER,1.29E+11,gmob:vid:134745904971,0.588352,1231,165,2,1,0,1
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,0.031674,89,27,1,1,0,0
07/15/22,OTHER,1.29E+11,gmob:vid:134745904971,0.617173,1228,311,2,1,1,1
07/16/22,OTHER,1.29E+11,gmob:vid:134745904971,0.166253,277,76,2,1,0,0
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,0.264511,687,83,1,1,1,0
07/14/22,OTHER,1.29E+11,gmob:vid:134745904971,0.816739,1476,335,2,1,1,1
06/18/22,OTHER,1.29E+11,gmob:vid:134745904971,0.209638,159,30,1,1,1,1
05/03/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.298977,162,36,1,1,1,1
06/25/22,OTHER,1.29E+11,gmob:vid:134745904971,0.27992,899,122,1,1,1,0
05/23/22,OTHER,1.29E+11,gmob:vid:134745904971,0.133116,91,16,2,1,0,0
06/20/22,OTHER,1.29E+11,gmob:vid:134745904971,0.16927,83,23,2,1,1,0
05/06/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.346854,506,106,1,1,0,0
06/04/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.316508,295,85,1,1,1,0
06/14/22,OTHER,1.29E+11,gmob:vid:134745904971,0.190613,262,39,1,1,1,1
07/13/22,OTHER,1.29E+11,gmob:vid:134745904971,0.069938,495,13,1,1,0,1
07/22/22,OTHER,1.29E+11,gmob:vid:134745904971,0.34356,470,101,1,1,0,0
06/10/2022,OTHER,1.29E+11,gmob:vid:134745904971,0.025962,67,14,1,1,0,0
